"Day","Time","Wind","Visibility","Weather","Sky","Air.Temp","DewPt","Max6hr","Min6hr","Humidity","WindChill","AltimeterPressure","X1hrPrecip","X3hrPrecip","X6hrPrecip","Date","DateTime","HeatIndex","SeaLevelPressure"
"17","07:35","NW 16","4","Fog/Mist","SCT090 BKN110","32","32",NA,NA,"100%","21","29.87",NA,NA,NA,"16118",2014-02-17 07:35:00,NA,NA
"17","07:15","W 14","5","Fog/Mist","BKN090 OVC110","32","32",NA,NA,"100%","22","29.87",NA,NA,NA,"16118",2014-02-17 07:15:00,NA,NA
"17","06:55","W 13","5","Fog/Mist","BKN090 OVC110","31","31",NA,NA,"100%","21","29.87",NA,NA,NA,"16118",2014-02-17 06:55:00,NA,NA
"17","06:35","W 10","5","Fog/Mist","SCT075 BKN095 BKN120","31","31",NA,NA,"100%","22","29.84",NA,NA,NA,"16118",2014-02-17 06:35:00,NA,NA
"17","06:15","NW 5","5","Fog/Mist","SCT004 BKN055 OVC080","32","32",NA,NA,"100%","27","29.81",NA,NA,NA,"16118",2014-02-17 06:15:00,NA,NA
"17","05:55","W 8","3","Light Snow","BKN025 BKN042 OVC050","32","32","32","29","100%","25","29.84","0.02",NA,"0.02","16118",2014-02-17 05:55:00,NA,NA
"17","05:35","NW 6","2.5","Light Snow","SCT024 BKN030 OVC049","32","32",NA,NA,"100%","26","29.81","0.01",NA,NA,"16118",2014-02-17 05:35:00,NA,NA
"17","05:15","NW 5","3","Light Snow","SCT018 BKN031 OVC038","31","31",NA,NA,"98%","26","29.82",NA,NA,NA,"16118",2014-02-17 05:15:00,NA,NA
"17","04:55","NW 3","4","Light Rain","SCT031 BKN037 OVC050","31","29",NA,NA,"92%",NA,"29.81",NA,NA,NA,"16118",2014-02-17 04:55:00,NA,NA
"17","04:35","NW 6","7","Overcast","SCT041 BKN060 OVC075","31","28",NA,NA,"90%","25","29.81",NA,NA,NA,"16118",2014-02-17 04:35:00,NA,NA
"17","04:15","SW 3","10","Overcast","SCT036 OVC075","31","28",NA,NA,"88%",NA,"29.79",NA,NA,NA,"16118",2014-02-17 04:15:00,NA,NA
"17","03:55","S 3","10","Overcast","SCT036 OVC075","31","28",NA,NA,"88%",NA,"29.78",NA,NA,NA,"16118",2014-02-17 03:55:00,NA,NA
"17","03:35","SE 5","10","Overcast","SCT029 BKN065 OVC075","31","28",NA,NA,"88%","26","29.77",NA,NA,NA,"16118",2014-02-17 03:35:00,NA,NA
"17","03:15","SE 7","10","Overcast","SCT029 SCT065 OVC080","31","28",NA,NA,"88%","24","29.77",NA,NA,NA,"16118",2014-02-17 03:15:00,NA,NA
"17","02:55","SE 9","10","Overcast","SCT032 OVC080","31","27",NA,NA,"88%","23","29.77",NA,NA,NA,"16118",2014-02-17 02:55:00,NA,NA
"17","02:35","SE 10","10","Overcast","BKN036 BKN080 OVC100","30","27",NA,NA,"88%","21","29.79",NA,NA,NA,"16118",2014-02-17 02:35:00,NA,NA
"17","02:15","SE 7","10","Mostly Cloudy","BKN036 BKN110","30","27",NA,NA,"89%","23","29.8",NA,NA,NA,"16118",2014-02-17 02:15:00,NA,NA
"17","01:55","SE 7","7","Fair","CLR","29","27",NA,NA,"90%","22","29.81",NA,NA,NA,"16118",2014-02-17 01:55:00,NA,NA
"17","01:35","SE 8","7","Fair","CLR","29","27",NA,NA,"90%","21","29.82",NA,NA,NA,"16118",2014-02-17 01:35:00,NA,NA
"17","01:15","SE 9","7","Fair","CLR","29","27",NA,NA,"90%","21","29.83",NA,NA,NA,"16118",2014-02-17 01:15:00,NA,NA
"17","00:55","E 5","7","Fair","CLR","29","26",NA,NA,"90%","24","29.84",NA,NA,NA,"16118",2014-02-17 00:55:00,NA,NA
"17","00:35","SE 8","7","Fair","CLR","29","27",NA,NA,"90%","21","29.85",NA,NA,NA,"16118",2014-02-17 00:35:00,NA,NA
"17","00:15","SE 8","7","Fair","CLR","29","27",NA,NA,"90%","21","29.85",NA,NA,NA,"16118",2014-02-17 00:15:00,NA,NA
"16","23:55","SE 7","7","Fair","CLR","29","27","32","29","90%","22","29.85",NA,NA,NA,"16117",2014-02-16 23:55:00,NA,NA
"16","23:35","SE 10","7","Fair","CLR","30","27",NA,NA,"88%","21","29.86",NA,NA,NA,"16117",2014-02-16 23:35:00,NA,NA
"18","22:55","NW 12","10","Fair","CLR","39","25",NA,NA,"58%","32","29.94",NA,NA,NA,"16119",2014-02-18 22:55:00,NA,NA
"18","22:35","NW 14","10","Fair","CLR","41","26",NA,NA,"55%","33","29.94",NA,NA,NA,"16119",2014-02-18 22:35:00,NA,NA
"18","22:15","NW 13","10","Fair","CLR","42","27",NA,NA,"55%","35","29.93",NA,NA,NA,"16119",2014-02-18 22:15:00,NA,NA
"18","21:55","W 13","10","Fair","CLR","42","28",NA,NA,"58%","35","29.92",NA,NA,NA,"16119",2014-02-18 21:55:00,NA,NA
"18","21:35","NW 10","10","Fair","CLR","42","28",NA,NA,"59%","36","29.91",NA,NA,NA,"16119",2014-02-18 21:35:00,NA,NA
"18","21:15","NW 9","10","Fair","CLR","42","28",NA,NA,"59%","37","29.9",NA,NA,NA,"16119",2014-02-18 21:15:00,NA,NA
"18","20:55","NW 9","10","Fair","CLR","43","28",NA,NA,"57%","38","29.89",NA,NA,NA,"16119",2014-02-18 20:55:00,NA,NA
"18","20:35","NW 8","10","Fair","CLR","43","28",NA,NA,"56%","38","29.89",NA,NA,NA,"16119",2014-02-18 20:35:00,NA,NA
"18","20:15","NW 9","10","Fair","CLR","44","28",NA,NA,"53%","39","29.89",NA,NA,NA,"16119",2014-02-18 20:15:00,NA,NA
"18","19:55","NW 12","10","Fair","CLR","47","29",NA,NA,"49%","42","29.89",NA,NA,NA,"16119",2014-02-18 19:55:00,NA,NA
"18","19:35","NW 15 G 22","10","Fair","CLR","49","29",NA,NA,"47%","43","29.88",NA,NA,NA,"16119",2014-02-18 19:35:00,NA,NA
"18","19:15","N 16","10","Fair","CLR","50","29",NA,NA,"45%","44","29.86",NA,NA,NA,"16119",2014-02-18 19:15:00,NA,NA
"18","18:55","N 13","10","Fair","CLR","50","30",NA,NA,"46%","45","29.84",NA,NA,NA,"16119",2014-02-18 18:55:00,NA,NA
"18","18:35","N 16","10","Fair","CLR","52","30",NA,NA,"43%",NA,"29.82",NA,NA,NA,"16119",2014-02-18 18:35:00,NA,NA
"18","18:15","N 20","10","Fair","CLR","54","28",NA,NA,"37%",NA,"29.79",NA,NA,NA,"16119",2014-02-18 18:15:00,NA,NA
"18","17:55","N 21 G 28","10","Fair and Breezy","CLR","55","28","69","55","35%",NA,"29.77",NA,NA,"0.01","16119",2014-02-18 17:55:00,NA,NA
"18","17:35","N 18 G 31","10","Fair","CLR","57","27",NA,NA,"32%",NA,"29.75",NA,NA,NA,"16119",2014-02-18 17:35:00,NA,NA
"18","17:15","N 24 G 38","10","Partly Cloudy and Breezy","SCT110","61","26",NA,NA,"26%",NA,"29.72",NA,NA,NA,"16119",2014-02-18 17:15:00,NA,NA
"18","16:55","NW 17 G 26","10","Partly Cloudy","SCT110","64","27",NA,NA,"25%",NA,"29.69",NA,NA,NA,"16119",2014-02-18 16:55:00,NA,NA
"18","16:35","NW 9","10","Fair","CLR","64","26",NA,NA,"24%",NA,"29.68",NA,NA,NA,"16119",2014-02-18 16:35:00,NA,NA
"18","16:15","NW 9","10","Fair","CLR","62","26",NA,NA,"25%",NA,"29.67",NA,NA,NA,"16119",2014-02-18 16:15:00,NA,NA
"18","15:55","NW 10","10","Partly Cloudy","SCT120","63","26",NA,NA,"24%",NA,"29.66","0.01",NA,NA,"16119",2014-02-18 15:55:00,NA,NA
"18","15:35","NW 12","10","Partly Cloudy","SCT120","64","26",NA,NA,"24%",NA,"29.65","0.01",NA,NA,"16119",2014-02-18 15:35:00,NA,NA
"18","15:15","NW 17 G 22","10","Fair","CLR","66","26",NA,NA,"22%",NA,"29.64","0.01",NA,NA,"16119",2014-02-18 15:15:00,NA,NA
"18","14:55","W 18 G 23","10","Fair","CLR","68","25",NA,NA,"20%",NA,"29.64",NA,NA,NA,"16119",2014-02-18 14:55:00,NA,NA
"18","14:35","W 15 G 20","10","Fair","CLR","67","29",NA,NA,"24%",NA,"29.63",NA,NA,NA,"16119",2014-02-18 14:35:00,NA,NA
"18","14:15","W 15","10","Fair","CLR","67","29",NA,NA,"24%",NA,"29.63",NA,NA,NA,"16119",2014-02-18 14:15:00,NA,NA
"18","13:55","SW 21 G 25","10","Fair and Breezy","CLR","66","29",NA,NA,"26%",NA,"29.63",NA,NA,NA,"16119",2014-02-18 13:55:00,NA,NA
"18","13:35","SW 20","10","Fair","CLR","65","31",NA,NA,"28%",NA,"29.63",NA,NA,NA,"16119",2014-02-18 13:35:00,NA,NA
"18","13:15","W 20 G 24","10","Fair","CLR","64","30",NA,NA,"29%",NA,"29.64",NA,NA,NA,"16119",2014-02-18 13:15:00,NA,NA
"18","12:55","SW 18","10","Fair","CLR","62","30",NA,NA,"30%",NA,"29.66",NA,NA,NA,"16119",2014-02-18 12:55:00,NA,NA
"18","12:35","SW 18 G 23","10","Fair","CLR","61","31",NA,NA,"33%",NA,"29.66",NA,NA,NA,"16119",2014-02-18 12:35:00,NA,NA
"18","12:15","SW 20 G 24","10","Fair","CLR","59","31",NA,NA,"34%",NA,"29.66",NA,NA,NA,"16119",2014-02-18 12:15:00,NA,NA
"18","11:55","W 15","10","Fair","CLR","58","30","58","41","35%",NA,"29.66",NA,NA,NA,"16119",2014-02-18 11:55:00,NA,NA
"18","11:35","SW 20 G 23","10","Fair","CLR","56","29",NA,NA,"35%",NA,"29.66",NA,NA,NA,"16119",2014-02-18 11:35:00,NA,NA
"18","11:15","SW 16","10","Fair","CLR","55","29",NA,NA,"37%",NA,"29.67",NA,NA,NA,"16119",2014-02-18 11:15:00,NA,NA
"18","10:55","SW 18 G 24","10","Fair","CLR","53","28",NA,NA,"37%",NA,"29.67",NA,NA,NA,"16119",2014-02-18 10:55:00,NA,NA
"18","10:35","SW 18 G 25","10","Fair","CLR","52","27",NA,NA,"38%",NA,"29.67",NA,NA,NA,"16119",2014-02-18 10:35:00,NA,NA
"18","10:15","SW 14 G 18","10","Fair","CLR","51","28",NA,NA,"40%",NA,"29.67",NA,NA,NA,"16119",2014-02-18 10:15:00,NA,NA
"18","09:55","SW 18","10","Fair","CLR","49","26",NA,NA,"41%","43","29.68",NA,NA,NA,"16119",2014-02-18 09:55:00,NA,NA
"18","09:35","SW 17","10","Fair","CLR","49","26",NA,NA,"42%","43","29.65",NA,NA,NA,"16119",2014-02-18 09:35:00,NA,NA
"18","09:15","SW 17 G 23","10","Fair","CLR","48","27",NA,NA,"43%","42","29.67",NA,NA,NA,"16119",2014-02-18 09:15:00,NA,NA
"18","08:55","SW 15","10","Fair","CLR","46","26",NA,NA,"46%","40","29.69",NA,NA,NA,"16119",2014-02-18 08:55:00,NA,NA
"18","08:35","SW 16","10","Fair","CLR","45","26",NA,NA,"48%","38","29.69",NA,NA,NA,"16119",2014-02-18 08:35:00,NA,NA
"18","08:15","SW 17","10","Fair","CLR","44","26",NA,NA,"49%","36","29.69",NA,NA,NA,"16119",2014-02-18 08:15:00,NA,NA
"18","07:55","SW 17","10","Fair","CLR","43","26",NA,NA,"52%","35","29.69",NA,NA,NA,"16119",2014-02-18 07:55:00,NA,NA
"18","07:35","SW 15","10","Fair","CLR","41","26",NA,NA,"55%","33","29.69",NA,NA,NA,"16119",2014-02-18 07:35:00,NA,NA
"18","07:15","SW 15","10","Fair","CLR","41","26",NA,NA,"54%","33","29.69",NA,NA,NA,"16119",2014-02-18 07:15:00,NA,NA
"18","06:55","SW 16","10","Fair","CLR","42","26",NA,NA,"53%","34","29.68",NA,NA,NA,"16119",2014-02-18 06:55:00,NA,NA
"18","06:35","SW 16","10","Fair","CLR","42","26",NA,NA,"52%","34","29.69",NA,NA,NA,"16119",2014-02-18 06:35:00,NA,NA
"18","06:15","SW 20","10","Fair","CLR","42","26",NA,NA,"51%","33","29.69",NA,NA,NA,"16119",2014-02-18 06:15:00,NA,NA
"18","05:55","SW 16","10","Fair","CLR","41","26","43","37","55%","33","29.71",NA,NA,NA,"16119",2014-02-18 05:55:00,NA,NA
"18","05:35","SW 14","10","Fair","CLR","40","26",NA,NA,"57%","32","29.71",NA,NA,NA,"16119",2014-02-18 05:35:00,NA,NA
"18","05:15","SW 16","10","Fair","CLR","40","26",NA,NA,"56%","32","29.7",NA,NA,NA,"16119",2014-02-18 05:15:00,NA,NA
"18","04:55","SW 16","10","Fair","CLR","39","26",NA,NA,"58%","30","29.7",NA,NA,NA,"16119",2014-02-18 04:55:00,NA,NA
"18","04:35","S 17","10","Fair","CLR","40","26",NA,NA,"58%","31","29.7",NA,NA,NA,"16119",2014-02-18 04:35:00,NA,NA
"18","04:15","SW 16","10","Fair","CLR","40","26",NA,NA,"58%","32","29.72",NA,NA,NA,"16119",2014-02-18 04:15:00,NA,NA
"18","03:55","SW 16","10","Fair","CLR","41","26",NA,NA,"55%","33","29.73",NA,NA,NA,"16119",2014-02-18 03:55:00,NA,NA
"18","03:35","SW 20","10","Fair","CLR","41","26",NA,NA,"54%","32","29.74",NA,NA,NA,"16119",2014-02-18 03:35:00,NA,NA
"18","03:15","SW 17","10","Fair","CLR","40","26",NA,NA,"56%","31","29.76",NA,NA,NA,"16119",2014-02-18 03:15:00,NA,NA
"18","02:55","SW 16","10","Fair","CLR","40","26",NA,NA,"56%","32","29.78",NA,NA,NA,"16119",2014-02-18 02:55:00,NA,NA
"18","02:35","SW 15","10","Fair","CLR","42","26",NA,NA,"53%","34","29.79",NA,NA,NA,"16119",2014-02-18 02:35:00,NA,NA
"18","02:15","SW 17","10","Fair","CLR","42","26",NA,NA,"52%","34","29.8",NA,NA,NA,"16119",2014-02-18 02:15:00,NA,NA
"18","01:55","SW 14","10","Fair","CLR","42","26",NA,NA,"53%","35","29.81",NA,NA,NA,"16119",2014-02-18 01:55:00,NA,NA
"18","01:35","SW 14","10","Fair","CLR","39","26",NA,NA,"59%","31","29.82",NA,NA,NA,"16119",2014-02-18 01:35:00,NA,NA
"18","01:15","SW 14","10","Fair","CLR","38","26",NA,NA,"61%","30","29.84",NA,NA,NA,"16119",2014-02-18 01:15:00,NA,NA
"18","00:55","SW 15 G 21","10","Fair","CLR","40","26",NA,NA,"58%","32","29.84",NA,NA,NA,"16119",2014-02-18 00:55:00,NA,NA
"18","00:35","SW 16","10","Fair","CLR","39","26",NA,NA,"61%","30","29.84",NA,NA,NA,"16119",2014-02-18 00:35:00,NA,NA
"18","00:15","S 13","10","Fair","CLR","37","26",NA,NA,"63%","29","29.85",NA,NA,NA,"16119",2014-02-18 00:15:00,NA,NA
"17","23:55","S 12","10","Fair","CLR","37","26","49","36","66%","29","29.86",NA,NA,NA,"16118",2014-02-17 23:55:00,NA,NA
"17","23:35","S 13","10","Fair","CLR","37","26",NA,NA,"65%","29","29.87",NA,NA,NA,"16118",2014-02-17 23:35:00,NA,NA
"19","23:15","E 12","10","Thunderstorm in Vicinity","OVC050","42","34",NA,NA,"73%","35","29.59",NA,NA,NA,"16120",2014-02-19 23:15:00,NA,NA
"19","22:55","SE 10","10","Overcast","OVC050","42","33",NA,NA,"72%","36","29.6",NA,NA,NA,"16120",2014-02-19 22:55:00,NA,NA
"19","22:35","E 9","10","Overcast","OVC050","42","32",NA,NA,"69%","37","29.62",NA,NA,NA,"16120",2014-02-19 22:35:00,NA,NA
"19","21:55","SE 9","10","Overcast","OVC050","42","32",NA,NA,"67%","37","29.65",NA,NA,NA,"16120",2014-02-19 21:55:00,NA,NA
"19","21:35","SE 14","10","Overcast","OVC050","42","33",NA,NA,"70%","35","29.66",NA,NA,NA,"16120",2014-02-19 21:35:00,NA,NA
"19","21:15","SE 17","10","Overcast","OVC050","42","33",NA,NA,"70%","34","29.66",NA,NA,NA,"16120",2014-02-19 21:15:00,NA,NA
"19","20:55","S 20 G 24","10","Overcast","BKN050 BKN070 OVC090","42","33",NA,NA,"70%","33","29.66",NA,NA,NA,"16120",2014-02-19 20:55:00,NA,NA
"19","20:35","S 14","10","Light Rain","SCT070 BKN090 BKN120","42","33",NA,NA,"71%","35","29.65",NA,NA,NA,"16120",2014-02-19 20:35:00,NA,NA
"19","20:15","S 16 G 24","10","Light Rain","SCT100 BKN120","43","31",NA,NA,"62%","35","29.66",NA,NA,NA,"16120",2014-02-19 20:15:00,NA,NA
"19","19:55","S 18 G 25","10","Overcast","OVC090","44","31",NA,NA,"60%","36","29.67",NA,NA,NA,"16120",2014-02-19 19:55:00,NA,NA
"19","19:35","S 21 G 29","10","Overcast and Breezy","OVC090","45","30",NA,NA,"57%","37","29.67",NA,NA,NA,"16120",2014-02-19 19:35:00,NA,NA
"19","19:15","SE 17 G 23","10","Overcast","SCT070 OVC090","44","31",NA,NA,"61%","36","29.67",NA,NA,NA,"16120",2014-02-19 19:15:00,NA,NA
"19","18:55","SE 15 G 22","10","Overcast","SCT070 BKN090 OVC110","44","32",NA,NA,"63%","37","29.67",NA,NA,NA,"16120",2014-02-19 18:55:00,NA,NA
"19","18:35","SE 12","10","Overcast","OVC110","44","32",NA,NA,"64%","38","29.68",NA,NA,NA,"16120",2014-02-19 18:35:00,NA,NA
"19","18:15","SE 13","10","Overcast","OVC110","44","32",NA,NA,"64%","38","29.67",NA,NA,NA,"16120",2014-02-19 18:15:00,NA,NA
"19","17:55","SE 12","10","Mostly Cloudy","BKN120","45","32","47","45","61%","39","29.69",NA,NA,NA,"16120",2014-02-19 17:55:00,NA,NA
"19","17:35","SE 10","10","Partly Cloudy","SCT120","45","32",NA,NA,"61%","40","29.7",NA,NA,NA,"16120",2014-02-19 17:35:00,NA,NA
"19","17:15","SE 12","10","Fair","CLR","46","32",NA,NA,"59%","40","29.7",NA,NA,NA,"16120",2014-02-19 17:15:00,NA,NA
"19","16:55","SE 14","10","Partly Cloudy","SCT120","46","32",NA,NA,"58%","40","29.73",NA,NA,NA,"16120",2014-02-19 16:55:00,NA,NA
"19","16:35","SE 9","10","Mostly Cloudy","BKN120","46","32",NA,NA,"57%","41","29.75",NA,NA,NA,"16120",2014-02-19 16:35:00,NA,NA
"19","16:15","SE 8","10","Mostly Cloudy","BKN120","46","32",NA,NA,"57%","42","29.77",NA,NA,NA,"16120",2014-02-19 16:15:00,NA,NA
"19","15:55","SE 9","10","Partly Cloudy","SCT120","47","32",NA,NA,"57%","43","29.78",NA,NA,NA,"16120",2014-02-19 15:55:00,NA,NA
"19","15:35","SE 10","10","Partly Cloudy","SCT120","47","31",NA,NA,"53%","42","29.79",NA,NA,NA,"16120",2014-02-19 15:35:00,NA,NA
"19","15:15","SE 7","10","Partly Cloudy","SCT120","47","31",NA,NA,"53%","44","29.79",NA,NA,NA,"16120",2014-02-19 15:15:00,NA,NA
"19","14:55","S 7","10","Mostly Cloudy","BKN120","47","29",NA,NA,"48%","44","29.81",NA,NA,NA,"16120",2014-02-19 14:55:00,NA,NA
"19","14:35","SE 9","10","Partly Cloudy","SCT120","47","28",NA,NA,"48%","43","29.81",NA,NA,NA,"16120",2014-02-19 14:35:00,NA,NA
"19","14:15","SE 9","10","Fair","CLR","47","29",NA,NA,"49%","43","29.83",NA,NA,NA,"16120",2014-02-19 14:15:00,NA,NA
"19","13:55","S 10","10","Fair","CLR","47","29",NA,NA,"50%","42","29.84",NA,NA,NA,"16120",2014-02-19 13:55:00,NA,NA
"19","13:35","S 9","10","Fair","CLR","46","30",NA,NA,"53%","41","29.85",NA,NA,NA,"16120",2014-02-19 13:35:00,NA,NA
"19","13:15","S 10","10","Fair","CLR","46","29",NA,NA,"52%","41","29.86",NA,NA,NA,"16120",2014-02-19 13:15:00,NA,NA
"19","12:55","S 10","10","Fair","CLR","46","30",NA,NA,"55%","41","29.87",NA,NA,NA,"16120",2014-02-19 12:55:00,NA,NA
"19","12:35","S 12","10","Fair","CLR","46","30",NA,NA,"56%","40","29.89",NA,NA,NA,"16120",2014-02-19 12:35:00,NA,NA
"19","12:15","S 10","10","Fair","CLR","45","29",NA,NA,"54%","40","29.91",NA,NA,NA,"16120",2014-02-19 12:15:00,NA,NA
"19","11:55","S 9","10","Fair","CLR","45","30","45","27","56%","40","29.92",NA,NA,NA,"16120",2014-02-19 11:55:00,NA,NA
"19","11:35","S 10","10","Fair","CLR","45","29",NA,NA,"55%","40","29.93",NA,NA,NA,"16120",2014-02-19 11:35:00,NA,NA
"19","11:15","S 9","10","Fair","CLR","44","29",NA,NA,"55%","39","29.94",NA,NA,NA,"16120",2014-02-19 11:15:00,NA,NA
"19","10:55","S 9","10","Fair","CLR","43","29",NA,NA,"59%","38","29.95",NA,NA,NA,"16120",2014-02-19 10:55:00,NA,NA
"19","10:35","S 6","10","Fair","CLR","42","29",NA,NA,"60%","38","29.95",NA,NA,NA,"16120",2014-02-19 10:35:00,NA,NA
"19","10:15","SW 6","10","Fair","CLR","40","29",NA,NA,"64%","36","29.96",NA,NA,NA,"16120",2014-02-19 10:15:00,NA,NA
"19","09:55","SW 6","10","Fair","CLR","38","28",NA,NA,"66%","33","29.95",NA,NA,NA,"16120",2014-02-19 09:55:00,NA,NA
"19","09:35","W 5","10","Fair","CLR","36","28",NA,NA,"72%","32","29.95",NA,NA,NA,"16120",2014-02-19 09:35:00,NA,NA
"19","09:15","W 9","10","Fair","CLR","34","28",NA,NA,"78%","27","29.96",NA,NA,NA,"16120",2014-02-19 09:15:00,NA,NA
"19","08:55","SW 3","10","Fair","CLR","33","27",NA,NA,"79%",NA,"29.95",NA,NA,NA,"16120",2014-02-19 08:55:00,NA,NA
"19","08:35","Calm","10","Fair","CLR","33","27",NA,NA,"79%",NA,"29.95",NA,NA,NA,"16120",2014-02-19 08:35:00,NA,NA
"19","08:15","Calm","10","Fair","CLR","32","26",NA,NA,"79%",NA,"29.95",NA,NA,NA,"16120",2014-02-19 08:15:00,NA,NA
"19","07:55","SW 7","10","Fair","CLR","32","25",NA,NA,"77%","25","29.95",NA,NA,NA,"16120",2014-02-19 07:55:00,NA,NA
"19","07:35","W 7","10","Fair","CLR","30","25",NA,NA,"81%","23","29.95",NA,NA,NA,"16120",2014-02-19 07:35:00,NA,NA
"19","07:15","W 10","10","Fair","CLR","30","25",NA,NA,"81%","21","29.95",NA,NA,NA,"16120",2014-02-19 07:15:00,NA,NA
"19","06:55","W 8","10","Fair","CLR","30","25",NA,NA,"82%","22","29.95",NA,NA,NA,"16120",2014-02-19 06:55:00,NA,NA
"19","06:35","W 10","10","Fair","CLR","27","23",NA,NA,"84%","18","29.95",NA,NA,NA,"16120",2014-02-19 06:35:00,NA,NA
"19","06:15","W 7","10","Fair","CLR","31","24",NA,NA,"75%","24","29.95",NA,NA,NA,"16120",2014-02-19 06:15:00,NA,NA
"19","05:55","NW 5","10","Fair","CLR","32","25","38","31","75%","27","29.93",NA,NA,NA,"16120",2014-02-19 05:55:00,NA,NA
"19","05:35","W 6","10","Fair","CLR","33","25",NA,NA,"73%","27","29.93",NA,NA,NA,"16120",2014-02-19 05:35:00,NA,NA
"19","05:15","W 7","10","Fair","CLR","32","24",NA,NA,"74%","25","29.94",NA,NA,NA,"16120",2014-02-19 05:15:00,NA,NA
"19","04:55","NW 6","10","Fair","CLR","33","25",NA,NA,"73%","27","29.94",NA,NA,NA,"16120",2014-02-19 04:55:00,NA,NA
"19","04:35","NW 6","10","Fair","CLR","33","25",NA,NA,"71%","27","29.93",NA,NA,NA,"16120",2014-02-19 04:35:00,NA,NA
"19","04:15","NW 8","10","Fair","CLR","33","25",NA,NA,"72%","26","29.93",NA,NA,NA,"16120",2014-02-19 04:15:00,NA,NA
"19","03:55","NW 5","10","Fair","CLR","34","25",NA,NA,"70%","29","29.94",NA,NA,NA,"16120",2014-02-19 03:55:00,NA,NA
"19","03:35","NW 7","10","Fair","CLR","34","25",NA,NA,"71%","28","29.95",NA,NA,NA,"16120",2014-02-19 03:35:00,NA,NA
"19","03:15","NW 6","10","Fair","CLR","33","25",NA,NA,"73%","27","29.95",NA,NA,NA,"16120",2014-02-19 03:15:00,NA,NA
"19","02:55","NW 8","10","Fair","CLR","33","26",NA,NA,"73%","26","29.96",NA,NA,NA,"16120",2014-02-19 02:55:00,NA,NA
"19","02:35","NW 7","10","Fair","CLR","34","26",NA,NA,"73%","28","29.96",NA,NA,NA,"16120",2014-02-19 02:35:00,NA,NA
"19","02:15","NW 8","10","Fair","CLR","35","26",NA,NA,"72%","28","29.96",NA,NA,NA,"16120",2014-02-19 02:15:00,NA,NA
"19","01:55","NW 9","10","Fair","CLR","35","26",NA,NA,"71%","28","29.96",NA,NA,NA,"16120",2014-02-19 01:55:00,NA,NA
"19","01:35","NW 8","10","Fair","CLR","35","26",NA,NA,"70%","28","29.96",NA,NA,NA,"16120",2014-02-19 01:35:00,NA,NA
"19","01:15","W 7","10","Fair","CLR","35","25",NA,NA,"68%","29","29.96",NA,NA,NA,"16120",2014-02-19 01:15:00,NA,NA
"19","00:55","NW 8","10","Fair","CLR","36","25",NA,NA,"65%","30","29.96",NA,NA,NA,"16120",2014-02-19 00:55:00,NA,NA
"19","00:35","NW 8","10","Fair","CLR","35","25",NA,NA,"66%","28","29.96",NA,NA,NA,"16120",2014-02-19 00:35:00,NA,NA
"19","00:15","NW 6","10","Fair","CLR","36","25",NA,NA,"64%","31","29.96",NA,NA,NA,"16120",2014-02-19 00:15:00,NA,NA
"18","23:55","NW 9","10","Fair","CLR","38","25","55","37","60%","32","29.95",NA,NA,NA,"16119",2014-02-18 23:55:00,NA,NA
"18","23:15","NW 9","10","Fair","CLR","39","25",NA,NA,"57%","33","29.95",NA,NA,NA,"16119",2014-02-18 23:15:00,NA,NA
"20","23:15","NW 20 G 30","10","Fair","CLR","29","18",NA,NA,"65%","16","29.77",NA,NA,NA,"16121",2014-02-20 23:15:00,NA,NA
"20","22:55","NW 23 G 29","10","Fair and Breezy","CLR","29","18",NA,NA,"64%","15","29.76",NA,NA,NA,"16121",2014-02-20 22:55:00,NA,NA
"20","22:35","NW 26 G 37","10","Fair and Windy","CLR","29","18",NA,NA,"63%","14","29.75",NA,NA,NA,"16121",2014-02-20 22:35:00,NA,NA
"20","22:15","NW 26 G 35","10","Mostly Cloudy and Windy","BKN080","30","19",NA,NA,"63%","16","29.75",NA,NA,NA,"16121",2014-02-20 22:15:00,NA,NA
"20","21:55","NW 28 G 38","10","Overcast and Windy","OVC080","31","20",NA,NA,"63%","17","29.74",NA,NA,NA,"16121",2014-02-20 21:55:00,NA,NA
"20","21:35","NW 22 G 25","10","Overcast and Breezy","OVC080","31","21",NA,NA,"67%","18","29.74",NA,NA,NA,"16121",2014-02-20 21:35:00,NA,NA
"20","21:15","NW 21 G 35","10","Overcast and Breezy","OVC080","31","21",NA,NA,"66%","18","29.75",NA,NA,NA,"16121",2014-02-20 21:15:00,NA,NA
"20","20:55","NW 22 G 29","10","Overcast and Breezy","OVC070","31","21",NA,NA,"67%","18","29.75",NA,NA,NA,"16121",2014-02-20 20:55:00,NA,NA
"20","20:35","NW 23 G 30","10","Overcast and Breezy","SCT050 SCT070 OVC085","31","21",NA,NA,"66%","18","29.74",NA,NA,NA,"16121",2014-02-20 20:35:00,NA,NA
"20","20:15","NW 22 G 36","10","Overcast and Breezy","SCT050 SCT070 OVC085","31","21",NA,NA,"64%","18","29.75",NA,NA,NA,"16121",2014-02-20 20:15:00,NA,NA
"20","19:55","NW 29 G 38","10","Overcast and Windy","SCT038 BKN050 OVC085","32","22",NA,NA,"66%","18","29.74",NA,NA,NA,"16121",2014-02-20 19:55:00,NA,NA
"20","19:35","NW 30 G 37","10","Overcast and Windy","OVC038","32","24",NA,NA,"72%","18","29.74",NA,NA,NA,"16121",2014-02-20 19:35:00,NA,NA
